id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
123196,radios,"""有关《怒之铁拳》的故事与回忆""","""离上一作足足26年了，我们来说说《格斗X人组》的前世今生""","""本期时间轴制作：Revbtain 审核：Hardy 对于一些80-90年代出生的玩家来说，MegaDrive上的《怒之铁拳》系列是无法忘怀的童年回忆。从去年到今年，许多过去的横版卷轴动作游戏纷纷推出正统或精神续作，传说许久的《怒之铁拳4》也在这波风潮里复活了，这一期我们就来说说这些老游戏背后的...""",1,"""227628cf-fba3-4169-981a-2b2fdda6e3cc.jpg""",null,"""63aa4bf6-5929-4084-8059-e146c312837a.jpg""",172,183,164,1,"""2020-04-29T23:55:46.000+08:00""",false,false,4677,true,https://www.gcores.com/radios/123196
123174,radios,"""从《公主皇冠》到《十三机兵防卫圈》，香草社的这些年""","""回顾香草社的历程与社长神谷盛治的曲折经历""","""本期时间轴制作：陈幸福、丧狗党党主席 审核：Hardy 香草社的游戏相信各位都不陌生。《十三机兵防卫圈》中文版已经发售了一些时日，这期电台，我们一同回顾香草社的这些年与社长神谷盛治的曲折经历，最后也再来说一说《十三机兵防卫圈》。""",1,"""b2bcb79d-23c3-4d8e-a2fa-36ff71bd37d6.jpg""",null,"""5f572569-ce68-4883-a71f-befd0d93bb42.jpg""",313,569,891,1,"""2020-04-28T23:54:28.000+08:00""",false,false,5521,true,https://www.gcores.com/radios/123174
123114,radios,"""游戏茶话会Vol.9：春眠不觉晓，游戏真不少""","""Respect！！！""","""本期时间轴制作：Revbtain、丧狗党党主席 审核：Hardy 本期游戏体验分享：《生化危机3 重制版》、《精灵与萤火意志》、《最终幻想7 重制版》、《XCOM 奇美拉战队》、《战争机器 战略版》 。""",1,"""473fbf9f-33dd-4b92-8a54-827184b95d13.jpg""",null,"""3a82d05c-f32b-4271-8bdf-7016d0297c3b.jpg""",466,280,195,1,"""2020-04-28T00:13:45.000+08:00""",false,false,6479,true,https://www.gcores.com/radios/123114
123046,radios,"""话家常！GadioNews04.25""","""说说老百姓自己的事""","""本期时间轴制作：丧狗党党主席 审核：Hardy  本周新闻：《Splatoon2》将开启免费游玩活动，复刻祭典也在路上了；《CS:GO》与《军团要塞2》源代码遭泄露，Valve表示不会对游戏造成影响；《COD:MW》公开全新反作弊措施，诸神之战来了。本周话题：聊聊家常。""",1,"""ff2113cc-cf5e-403f-bc08-6c1386f5d549.jpg""",null,"""bc3b566b-bc28-44e9-9d89-e392fd0ab29b.jpg""",437,213,148,1,"""2020-04-26T00:01:08.000+08:00""",false,true,3978,true,https://www.gcores.com/radios/123046
122914,radios,"""下一代主机将如何从固态硬盘SSD中受益""","""从SSD的定义与规格聊到下世代主机的可能性""","""本期时间轴制作：revbtain 审核：Hardy 随着Xbox与PlayStation公开下一代游戏主机的技术规格，玩家们也展开了对于未来的猜想和讨论，而在讨论中最常被提到的一个名词就是“SSD”。“SSD”的定义究竟是什么？不同的“SSD”之间有什么区别？下一代主机使用的“SSD”会对我们...""",1,"""b3c2d843-0b0b-4ba4-b0da-3c3ba7c15a48.jpg""",null,"""b8ec0b23-c4a9-43d7-b6da-2e6560c5000a.jpg""",466,317,383,1,"""2020-04-23T00:02:14.000+08:00""",false,false,2806,true,https://www.gcores.com/radios/122914
122889,radios,"""爱买不买Vol.13-居家办公的日子，买点什么东西好？""","""在家时间长了看什么都不顺眼""","""本期时间轴制作：佟和和陈幸福 审核：Hardy 《爱买不买》回来了！春节假期之前，我们在节目中给各位推荐了不少居家生活用品，但谁能想到，这个“假期”一直持续到了现在。这段时间里，有些朋友在家学习，有些朋友在家工作，我们想借此机会再跟各位分享一下，最近又往家里添置了些什么物件（基本上和学习工作无关）。""",1,"""be014099-a663-48e9-9035-d9aa1d2f937c.jpg""",null,"""7032689c-6e72-48ef-bf86-f570d416d964.jpg""",480,257,262,1,"""2020-04-22T00:02:11.000+08:00""",false,false,3763,true,https://www.gcores.com/radios/122889
122840,radios,"""这本漫画真好看！吃不吃安利？核市奇谭Vol.18""","""本期节目包含恩基·比拉，杰克·伦敦，浦泽直树，松本大洋，彼得·汉德克和维姆·文德斯""","""本期时间轴制作：丧狗党党主席、revbtain 审核：Hardy 好久没有推荐漫画图册，本期核市奇谭我们想安利几本获得了编辑们一致好评的书，节目中会出现杰克·伦敦，恩基·比拉，浦泽直树，松本大洋，彼得·汉德克和维姆·文德斯……可能是今年最众星闪耀的一期。本期书单：《生火》《地球震怒三部曲》《柏...""",1,"""f3f2df39-7334-4399-bc6f-b2ea09260c06.jpg""",null,"""c4dfe75b-1c93-4a94-a553-329339a5567a.jpg""",239,213,197,1,"""2020-04-20T23:56:48.000+08:00""",false,true,3415,true,https://www.gcores.com/radios/122840
122686,radios,"""云中行走！GadioNews04.18""","""预见未来""","""本期时间轴制作者：陈幸福 、丧狗党党主席  审核：Hardy 本周新闻：多家厂商提供网络会议壁纸，在游戏世界里开会；2020科隆游戏展将以线上形式举办，今年开启“云逛展”；“生命游戏”发明者约翰·何顿·康威逝世，缅怀这位伟大的数学家。本周主题：云，扑面而来。""",1,"""246a7205-22ae-41b5-80fe-62bded7c504e.jpg""",null,"""9b995ff3-747b-4c9c-b979-0c1101a6b0fc.jpg""",317,203,122,1,"""2020-04-18T23:51:36.000+08:00""",false,true,4172,true,https://www.gcores.com/radios/122686
122717,radios,"""白话Vol.06 关于“讨论”的讨论""","""白话《混核理论》，一期顶两期，听到的人都哭了""","""本期时间轴制作：丧狗党党主席、佟和 审核：Hardy 经过漫长的空窗期之后，天气热了起来，但是有关疫情的话题还在继续。《白话》没有更新的一个多月里，机核的人们一直在忙活，文章区的优秀内容也层出不穷。这个周末，由于准备的工作量忒大了，所以我决定就地打破solo惯例（其实是一个人说尬了体验到了自我...""",1,"""255d4a7a-d5e8-4c56-9a6c-3e46436a49b3.jpg""",null,"""420ebbf1-e59c-437c-8bc4-84896dbe82f9.jpg""",492,417,446,1,"""2020-04-18T11:58:00.000+08:00""",false,true,5079,true,https://www.gcores.com/radios/122717
122580,radios,"""《动森》里面那似乎能听懂的“狸语”是怎么做出来的？""","""电子游戏中的人工语音""","""本期时间轴制作：revbtain 你是否有和我们一样的感觉？就是玩中文版《动森》的时候，虽然邻居和动物们都在说着特殊的“狸语”，但是一旦配合字幕，你会惊讶的发现它们仿佛是在说中文！其实这是这款游戏非常具有特色的一个设计，不同语言版本下的”狸语“都是不同的，制作组是如何做到创造这样一种完全非人的...""",1,"""298330d3-7595-4fb8-b391-ff7e4a013158.jpg""",null,"""1409aa68-7f62-4df4-a410-de10555be452.jpg""",393,738,996,1,"""2020-04-14T23:52:42.000+08:00""",false,false,4713,true,https://www.gcores.com/radios/122580
122452,radios,"""新世代！GadioNews04.11""","""New Era""","""本期时间轴制作：丧狗党党主席 本周新闻：《黑道圣徒3 复刻版》公开，“严谨胡闹”的典范；新一期Inside Xbox上线，XGP列表将迎来扩充；PlayStation公开PS5手柄DualSense，你感觉如何？本周主题：迈向新世代。""",1,"""82a1cbfb-c1a1-4ff0-a529-1cebec49396d.jpg""",null,"""bd836a43-925f-46df-84c4-6ad6fbdbfd42.jpg""",265,212,103,1,"""2020-04-11T23:52:16.000+08:00""",false,true,4211,true,https://www.gcores.com/radios/122452
122082,radios,"""免费试听集：有声书《莱博维茨的赞歌》第一章第1节""","""试听集为第一章第1节""","""核市出品的《莱博维茨的赞歌》有声书上线了。有声书全书共三个大章节，每周五更新一章，三周内更新完毕。 《莱博维茨的赞歌》是美国科幻作家、雨果奖获得者小沃尔特·M·米勒唯一的一部长篇科幻小说，讲述了人类文明毁灭—重生—毁灭的轮回史诗，全篇由三个相对独立又互有联系的故事组成，聚焦于信仰与科学、宗教与...""",1,"""aed6fbfc-044a-4993-9c24-6c69d8777b96.jpg""",null,"""6b4709fd-31f3-46fc-852d-0042a94cd637.jpg""",380,314,422,1,"""2020-04-10T11:01:00.000+08:00""",false,false,2765,true,https://www.gcores.com/radios/122082
122337,radios,"""启发“后启示录”的伟大文本：《莱博维茨的赞歌》是如何诞生的""","""我们满怀崇敬与景仰，传诵这部史诗""","""本期时间轴制作：revbtain 在5年前，我们曾经在《辐射》系列节目中提及了影响这款伟大游戏的精神文本，这就是《莱博维茨的赞歌》。它的作者小沃尔特·米勒毕生仅有这一部长篇小说问世，却依靠它跻身于宗师级科幻作家的行列。跨越一千多年的三段时空，史诗般的时代大幕在毁灭与重生间反复，人类历史的辉煌与...""",1,"""82d954ab-011c-4a3b-aebf-b441829a8c6b.jpg""",null,"""0d648c50-cc5f-45e3-8512-8964a28f5771.jpg""",343,486,713,1,"""2020-04-08T23:51:47.000+08:00""",false,false,2947,true,https://www.gcores.com/radios/122337
122301,radios,"""《从龙背到尼尔》第一章：绝望的少女灭世的花""","""错的不是我们，而是世界""","""本期时间轴制作：佟和 如果提到《龙背上的骑兵》系列与《尼尔》系列，你的第一反应会是什么？是优美动人的音乐？还是独具特色的游戏系统？又或者是庞大凄美的故事？随着《尼尔》系列迎来10周年纪念，我们想了很久，感觉是时候把这些作品中发生的事情讲给各位听了。既然要讲述这个故事，那就要从头开始，作为系列节...""",1,"""dffbbb57-35b7-44b6-bde4-e8d03c897961.jpg""",null,"""e3ce1503-324e-46f9-852e-c96371b7edfb.jpg""",861,795,1240,1,"""2020-04-08T00:07:20.000+08:00""",false,false,3298,true,https://www.gcores.com/radios/122301
122252,radios,"""《动物森友会》玩累了之后枕着这些书直接睡：几厘米啊几厘米 核市奇谭 Vol17""","""看着也不是很黄啊""","""本期时间轴制作：陈幸福 随着各个出版社复工上货，核市奇谭终于可以恢复了。本期我们将与各位分享四本与《动物森友会》有点关系（但其实根本没什么关系）的书，以彻底的蹭热点开始新一年的卖书活动！本期书目：《伟大建筑手稿》《时间的玫瑰》《两栖爬行动物的神话与传说》《海洋中的爱与性》。欢迎关注淘宝书店【核...""",1,"""bdacc989-2bd2-4c1a-b5cb-41ca42c0b285.jpg""",null,"""b3173050-33a9-41bf-a8f7-602faccd3054.jpg""",465,367,347,1,"""2020-04-07T00:09:50.000+08:00""",false,false,4260,true,https://www.gcores.com/radios/122252
122182,radios,"""昨日重现！GadioNews 04.05""","""Good Old Games""","""本期时间轴制作：revbtain、TONGHE 本周新闻：《尼尔：伪装者》将登陆PS4、Xbox One与Steam平台，加入全语音和新乐曲；任天堂召开mini直面会，《异度神剑 决定版》太好了；《COD：MW2》战役重制版价格改动，你看看这事闹的......本周主题：回忆一下那些Good O...""",1,"""1e9622b8-ae5c-42f5-b414-a1cddc37ccdf.jpg""",null,"""1a96a27b-a2c3-4210-8b83-c9c466cf518f.jpg""",397,208,127,1,"""2020-04-05T00:00:00.000+08:00""",false,true,4226,true,https://www.gcores.com/radios/122182
122074,radios,"""从《太鼓达人》说起，聊聊那些与音乐为伴的日子""","""你也曾为了一首歌而学习乐器吗？""","""本期时间轴制作：revbtain 本周吉考斯工业与《太鼓达人》和《块魂》系列正式发售，借此机会我们从《太鼓达人》这款大家都很喜爱的音乐游戏出发，聊一聊从游戏到现实，那些与音乐为伴的生活。 目前「吉考斯工业 × 太鼓达人＆块魂」系列服饰已经上架机核铺，感兴趣的朋友可以看这里： 你的衣柜我们承包了...""",1,"""004c007d-2ee6-4885-8eec-e39bfab92998.jpg""",null,"""15777a77-4da8-4158-8610-ae5f51ebcca6.jpg""",177,152,135,1,"""2020-04-01T23:46:47.000+08:00""",false,false,4345,true,https://www.gcores.com/radios/122074
122028,radios,"""杀穿地狱的猛男故事：DOOMGUY的前世今生""","""DOOM系列的主角是谁，他都干了些什么（感谢药荚供稿）""","""本期时间轴制作：丧狗党党主席 《DOOM eternal》已经发售有一段时间了，相信大批朋友也已经在不同难度下爽快地杀穿了地狱。但是对于DOOM系列的主角DOOMGUY/DOOMSlayer的生平，或许并不是每个人都了解——实际上这位猛男的故事，是在几十年的官方口嗨与社区创作中诞生的。今天这期...""",1,"""c39a4117-0038-4655-a11e-61250ee51a68.jpg""",null,"""2ea8b275-02a4-450e-85bc-469f63dd276e.jpg""",352,479,566,1,"""2020-03-31T23:50:58.000+08:00""",false,false,4079,true,https://www.gcores.com/radios/122028
121909,radios,"""适者生存！GadioNews03.28""","""该动活动活了""","""本期时间轴制作者：TONGHE、陈幸福 本周新闻：Steam迎来全新推荐功能，你觉得用着怎么样？Spark春季线上赛正在进行中，“猫”和“狗”究竟谁会赢？Gabe Newell接受Edge采访，表示平台之间的竞争很有必要。《集合啦！动物森友会》创下NS游戏最高首周销量记录。""",1,"""aef3ba6a-272d-4b2d-b6cb-d529d099f231.jpg""",null,"""4cfb9ec9-3d15-42d8-8979-759043814a20.jpg""",286,189,82,1,"""2020-03-28T23:57:02.000+08:00""",false,true,3897,true,https://www.gcores.com/radios/121909
121886,radios,"""游戏茶话会Vol.8：DOOM动森齐上架，时间不够真可怕""","""太多了，是在太多了""","""本期时间轴制作：幸福和revbtain、丧狗党党主席 《毁灭战士 永恒》、《集合啦！动物森友会》、《极乐迪斯科》、《十三机兵防卫圈》以及其他各种游戏已经完全占据了我们的生活时间，虽然距离上一期“只玩游戏”节目还没过几天，但是我们忍不住想要再录一期电台，好好跟各位分享一下我们对于最近这几款游戏的...""",1,"""6b40357d-5f66-46de-99e3-c0d00f8bdc5e.jpg""",null,"""19256302-ad5c-42fe-9f4e-59d0da71ae35.jpg""",365,285,230,1,"""2020-03-27T23:54:47.000+08:00""",false,false,5264,true,https://www.gcores.com/radios/121886
121751,radios,"""游戏茶话会Vol.7：好好聊聊《仁王2》到底怎么样""","""屎味的巧克力还是巧克力味的屎""","""本期时间轴制作：Revbtain、丧狗党党主席 《仁王2》发售已经两周左右了，第一批玩家应该都已经进入了二周目刷装备阶段，很多玩家也都表达了对这款游戏的复杂情感。本期节目，大巴车司机、abin和龙马就要好好掰扯掰扯，《仁王2》到底是香是臭，香是哪里香，臭又是哪里臭。""",1,"""72bba4ea-24fc-4444-98b5-3a2fb97119c9.jpg""",null,"""283e4ad1-8d52-44b3-80c6-0a04ad64a03a.jpg""",839,361,323,1,"""2020-03-24T23:56:46.000+08:00""",false,false,5474,true,https://www.gcores.com/radios/121751
121665,radios,"""就是看你不顺眼！分享一些跟别人“叫板”的故事""","""小时候太混了！""","""本期时间轴制作者：丧狗党党主席 在年轻气盛的时期里，许多朋友都很喜欢与自己不喜欢的人对着干。他说东，你就说西；他说左，你就非要说右。很多时候这样的行为并不会为你带来什么好处，但是你的心中有一个声音，这个声音告诉你绝对不能顺着他来，必须跟他叫板！本期常规节目，让我们分享一些与老师、父母以及陌生人...""",1,"""63e68736-f241-49cf-ab44-82d26d4e0294.jpg""",null,"""8d89e69d-b9e4-4302-9944-aa8306eef6e3.jpg""",654,677,815,1,"""2020-03-22T23:53:13.000+08:00""",false,false,4140,true,https://www.gcores.com/radios/121665
121642,radios,"""风花雪月，GadioNews03.21""","""你猜为什么要叫“风花雪月”？""","""本期时间轴制作：丧狗党党主席 PS5硬件规格公开，你觉得如何？任天堂举办新一期Indie World直播活动，有几个作品看着真不错；这几天游戏有点扎堆，玩的过来么？""",1,"""a59d1059-e47a-4ae6-9145-ffb5d4302657.jpg""",null,"""6435c838-0d14-4474-a545-d8577a477742.jpg""",320,208,147,1,"""2020-03-22T00:06:28.000+08:00""",false,true,4254,true,https://www.gcores.com/radios/121642
121523,radios,"""Roguelike是什么？：我们一起在过去和现在的游戏中寻找Roguelike""","""“Roguelike的结合”""","""本期时间轴制作者：TONGHE、陈幸福 Roguelike一直是一种非常热门的游戏门类，但究竟什么是roguelike，想要说明白却没那么容易。如果你喜欢独立游戏，或多或少都会接触那么一两款有roguelike元素的作品。可能喜欢，也可能很讨厌，问题在于，我们喜欢或者讨厌的那个“Rogueli...""",1,"""d68fad34-f58e-4fab-b9b7-7546a1c67157.jpg""",null,"""ce7ff928-dae4-4d6e-b2cd-95fd1e0c3400.jpg""",411,498,953,1,"""2020-03-18T23:58:54.000+08:00""",false,false,5269,true,https://www.gcores.com/radios/121523
121439,radios,"""游戏茶话会Vol.6：在家憋得我什么都玩！""","""玩到头晕眼花""","""本期时间轴制作：revbtain 从春节放假到特殊时期在家，估计很多朋友都有点忘了上一次在室外与朋友相聚是什么时候。但也正是因为足不出户，我们都在这段时间里游玩了不少新游戏与老游戏。这期许久未见的《啥也不干只玩游戏》，让我们分享一下最近体验的作品。""",1,"""6b9b4172-587b-4827-b028-d6567694919f.jpg""",null,"""3b32b1a8-13ad-4264-8290-2bd9682e78ab.jpg""",626,269,225,1,"""2020-03-16T23:56:47.000+08:00""",false,false,5330,true,https://www.gcores.com/radios/121439
121370,radios,"""无话可说，GadioNews03.14""","""但还是说了一个多小时""","""本期时间轴制作者：revbtain 在这一周的时间里，我们看到世界各地的多项活动被迫延期和取消，这样的结果会对业界产生什么样的影响？我们准备在本期节目当中分享一下自己的看法。""",1,"""c69f3a39-21f7-4a4b-a7ee-14535c26f3e4.jpg""",null,"""029b2e9b-762f-4ca8-ad91-d0c4d561fb6f.jpg""",433,238,121,1,"""2020-03-15T00:02:07.000+08:00""",false,true,4160,true,https://www.gcores.com/radios/121370
120058,radios,"""免费试听集：《烟囱上的阴影》""","""《克苏鲁神话 III》有声书 免费试听集""","""核市出品的《克苏鲁神话 III》全本有声书上线了。 经过一段时间的筹备，我们将《克苏鲁神话 III》全书制作成了有声版本，精彩的演绎和丰富的声效，可以畅快地听完整本！文本选用浙江文艺出版社《克苏鲁神话 III》译版，有声版权由果麦文化授权，怪物细胞献声。免费试听集为《克苏鲁神话 III》第五章...""",1,"""8b239288-8e62-4dac-afca-ee521c5292e7.jpg""",null,"""98f88366-fade-4454-8e87-834ff2d7bb35.jpg""",847,533,685,1,"""2020-03-10T21:01:00.000+08:00""",false,false,1474,true,https://www.gcores.com/radios/120058
121101,radios,"""《魔兽故事》卷二十六-部落的夙愿与洛萨之子的决心""","""正确的催更姿势""","""本期时间轴制作者：TONGHE、陈幸福 成功获得麦迪文之书的血魔目前还差两件神器，但接下来，要获得深藏在紫罗兰城堡的达拉然之眼和由强大恶魔看守的萨格拉斯权杖，其难度系数显然更要高出数倍。另一方面，面对接连出现的神秘危机的联盟众将士，也正在努力试图从这纷乱的线索中理清头绪，找到隐藏在这背后的真相...""",1,"""ffee2172-fab0-455b-a53a-10a64fa0ca36.jpg""",null,"""0d39d1bb-59c3-4476-a70f-8d27a197a28b.jpg""",1120,530,311,1,"""2020-03-08T23:54:29.000+08:00""",false,false,4018,true,https://www.gcores.com/radios/121101
121060,radios,"""将你一军！GadioNews03.07""","""Operation“当头炮”""","""本期时间轴制作者：TONGHE、陈幸福 本周我们挑选的新闻有：为庆祝《人中之龙7》销量突破40万，游戏打7折；任天堂关闭《集合啦！动物森友会》特别版套装在线预订通道；《最终幻想7 重制版》试玩已上线，你觉得如何？本周标题来源：微软于上周公开Xbox Series X技术信息。""",1,"""1278ff3c-082a-4f54-bae6-14b6209a273a.jpg""",null,"""18f046d1-46f4-464e-b09d-5112597343cf.jpg""",411,257,129,1,"""2020-03-07T23:56:45.000+08:00""",false,true,4334,true,https://www.gcores.com/radios/121060
120839,radios,"""《地铁》游戏的前世今生""","""毛味废土与莫斯科迷宫的诞生史""","""本期时间轴制作：revbtain 《地铁 离去》的第二个 DLC 已经发布，这段俄罗斯大地上的冒险也划上了一个句号。改编于畅销科幻小说《地铁2033》的系列游戏都经历过哪些波折？《地铁》里的世界又藏着怎样的秘密？4A Games 与《S.T.A.L.K.E.R.》的母公司GSC之间有什么样的联...""",1,"""e2a6e1d8-22a7-424d-9624-63c1cd3a4677.jpg""",null,"""4ea1cff2-0667-4b51-810f-c86faf1936d9.jpg""",329,598,949,1,"""2020-03-02T23:54:43.000+08:00""",false,false,4615,true,https://www.gcores.com/radios/120839
120787,radios,"""白话Vol.05 春天来了""","""煎熬快要过去了，但是今年才刚开始""","""本期时间轴制作：丧狗党党主席 春暖花开的日子对于“禁闭”接近尾声的我们来说别有滋味，感觉最近文章区的创作高峰也将告一段落了。今年有新主机发售，又有很多我们翘首以待的新游戏，那么今年游戏产业的状态可能会怎样？除了本周的文章与专题推荐之外，还想跟大家聊聊有关今年产业风向的事儿。 本次电台中提到的文...""",1,"""a7b15f69-59d0-4a5d-a69b-e5e038875aee.jpg""",null,"""3c21862a-badb-4893-873b-26d093de0b1a.jpg""",152,190,98,1,"""2020-03-01T18:49:49.000+08:00""",false,true,2331,true,https://www.gcores.com/radios/120787
120768,radios,"""众口难调！GadioNews02.29""","""有人说行，有人说不行""","""本期时间轴制作：丧狗党党主席 本周我们挑选的新闻有：GOG平台更新的政策，30天内可退款；《Project G.G》正式公开，一款“100%的白金游戏”；《电击PlayStation》宣布将停止定期出刊；试玩到了《生化危机3 重制版》，分享一些感受......""",1,"""421d2420-8365-4024-9b52-d42cec731bc7.jpg""",null,"""5a099d8b-7f4c-47a9-a02d-2e48aa14d820.jpg""",398,268,133,1,"""2020-03-01T00:02:39.000+08:00""",false,true,4861,true,https://www.gcores.com/radios/120768
120647,radios,"""重返青春期，分享一些会让我们“满地打滚”的故事""","""我想成为你的剑""","""时间轴制作者：陈幸福、TONGHE 当我们处于青春期时，由于看待事物的方式和心态产生了很大的变化，所以经常会做出一些自认为很酷、但多年之后回想一下就会羞耻到满地打滚的事情。每个人都经历过这个阶段，每个人也都做过一些奇怪的事、说过一些奇怪的话。本期常规节目，我们想要分享一下，那时做过的傻事。""",1,"""a2bf2141-1eb7-4c65-8b46-b73eb51f6844.jpg""",null,"""f52f68b1-157b-443a-a81e-4e53c54955a7.jpg""",1228,885,1265,1,"""2020-02-27T00:05:21.000+08:00""",false,false,3956,true,https://www.gcores.com/radios/120647
120479,radios,"""从《瘟疫公司》和其他游戏来聊聊传染病到底是怎么一回事""","""这些个游戏里哪些是真实的，哪些是夸张和幻想的""","""本期时间轴制作者：TONGHE、陈幸福 最近的疫情让大家再次回想起了多年前的那一款《瘟疫公司》，爆发的信息也带给大家更多的恐慌或懈怠，那这一次我们就结合《瘟疫公司》和其他的一些游戏来粗浅的聊聊传染病到底是怎么发生的，游戏里有哪些是真实的，哪些又是虚构的。""",1,"""75240cea-dcc9-4673-89f3-045281c53019.jpg""",null,"""855c57b6-b031-423c-b5aa-b6f3aa1d5afc.jpg""",358,452,741,1,"""2020-02-23T23:53:01.000+08:00""",false,false,4201,true,https://www.gcores.com/radios/120479
120447,radios,"""隔行如隔山，GadioNews02.20""","""说简单也简单，说难也难""","""本期时间轴：丧狗党党主席、陈幸福 这期节目挑选了以下新闻：《EVE Online》衍生射击游戏宣布取消，但还会有全新衍生射击游戏；Quantic Dream宣布将会自行开发与发行游戏，不知道新作什么时候来；多个平台公开会员免费游戏，玩不过来了；参与了《Bleeding Edge》的测试，分享一...""",1,"""f0b5a4f9-549f-4869-a13a-8a8c1c7184b2.jpg""",null,"""8ad6a04d-a903-48d4-b411-f351e579f85a.jpg""",281,208,141,1,"""2020-02-22T23:53:54.000+08:00""",false,true,4496,true,https://www.gcores.com/radios/120447
120273,radios,"""这个世界并不存在最完美的投票机制 — 从奥斯卡金像奖说起""","""人类在追求公平公正的道路上不断前行""","""本期时间轴制作：Revbtain、TONGHE 1945-2009年奥斯卡，一直是5个提名。直到2008年81届，一个叫《黑暗骑士》的电影没入选提名，引发观众不满，而后82届奥斯卡开始将最佳电影的提名数量扩容到10个，并为此奖项设定了一种叫做 IRV，Instant Run-off Votin...""",1,"""722b112e-be77-4fd4-ad20-4c3fdbde522b.jpg""",null,"""9e84626a-526c-495c-a810-d37c5b7dbbac.jpg""",664,1302,2087,1,"""2020-02-19T23:53:48.000+08:00""",false,false,4841,true,https://www.gcores.com/radios/120273
120217,radios,"""没有出门的日子里，我们都在干些什么？""","""这种时候就能看出来，谁是真正的“宅”""","""本期时间轴制作：丧狗党党主席、陈幸福 许久未见，甚是想念！虽然疫情还未过去，但是我们憋不住了，所以在严格的消毒和防护状态下我们为你录制这期常规节目。从春节假期到现在，相信很多朋友都跟我们一样基本没出门。总在家里待着肯定就要找点事儿干，本期节目让我们与你分享一下，这段时间里我们到底都干了些什么。""",1,"""0faaec89-071a-4c1c-afc9-07a8c29d4924.jpg""",null,"""2f5a6b47-fe7f-4511-a99b-2c674915c5da.jpg""",677,522,630,1,"""2020-02-17T23:58:40.000+08:00""",false,false,4287,true,https://www.gcores.com/radios/120217
120151,radios,"""咸鱼翻身！GadioNews02.11""","""重新来过""","""本期时间轴制作：丧狗党党主席、Revbtain 这期我们挑选的新闻有：《魔兽争霸3 重制版》差评如潮，究竟发生了什么？BioWare宣布完善《圣歌》，值不值得期待？尼古拉斯凯奇扮演自己，电影《天才不能承受之重》定档......本期主题：咸鱼翻身！""",1,"""b37c37d1-9f5a-45e3-80fb-d797c3a3ff8d.jpg""",null,"""a39b8595-8deb-4b53-a190-bda2f5c861fd.jpg""",628,354,185,1,"""2020-02-16T00:01:50.000+08:00""",false,true,4804,true,https://www.gcores.com/radios/120151
120083,radios,"""白话Vol.04 | 回到「正常生活」之前""","""该过去的总会过去，但也有一些事情永远改变了""","""本期时间轴制作：丧狗党党主席 虽然「特别假期」看起来无限漫长，但是我们心里都知道它终究会过去，很快，我们又要重新回到正常的工作和生活之中。只不过平时习以为常的时光在经历了崎岖之后会显得越发宝贵。本期老白来聊聊CT老师做菜的本领以及「核推」专题，还有其他一些「术业有专攻」的内容。 本期「白话」中...""",1,"""b6921a08-8065-440a-af93-f880407637e6.jpg""",null,"""35aa7ecf-763f-434a-b884-259d3d18522e.jpg""",182,220,122,1,"""2020-02-14T09:39:35.000+08:00""",false,false,2452,true,https://www.gcores.com/radios/120083
119988,radios,"""致命的玩笑：混沌恶魔群英传 色孽与奸奇""","""“你们不要再打了啦”""","""本期时间轴制作：TONGHE、陈幸福 本期的恶魔群英传，我们聊聊色孽与奸奇的恶魔。前者为了“能在电视上播”，设计了很多奇妙的人物和故事；后者因为神的无常，总是有些飘忽不定的恶魔出场。和恐虐相比，色孽与奸奇的恶魔人物虽然不一定作风彪悍，出场机会也没有那么多，但也有很多值得一听的故事。""",1,"""f01ea513-d460-4db9-a16c-15041cd300ad.jpg""",null,"""a41afa8d-d7e1-4202-b3fe-63c7823cda74.jpg""",280,414,356,1,"""2020-02-12T00:01:18.000+08:00""",false,false,4379,true,https://www.gcores.com/radios/119988
119905,radios,"""白话Vol.03 非常时期的「信息过载」""","""如果社交媒体给你带来的是烦躁，不妨看点别的""","""本期时间轴制作：丧狗党党主席 疫情已经持续了一段时间，人们都被憋在家里，很容易被碎片化的社交媒体营造的情绪所左右。但是生活并不只是这些，短暂的情绪化也不能成为主导未来的依据。这一期，老白挑选了一些近期有意思的文章，以及很有阅读价值的专题与你分享，希望这个看起来似乎永无完结的假期能给你带来一些收...""",1,"""e08e8c89-27ce-405d-be69-f4e029bdb398.jpg""",null,"""0f573257-2e74-4d01-81d9-d4fdcc04aabe.jpg""",339,478,401,1,"""2020-02-10T00:30:00.000+08:00""",false,false,2684,true,https://www.gcores.com/radios/119905
119835,radios,"""工具人也有春天：混沌恶魔群英传 恐虐的杀戮者""","""今天这个剧情换谁挨打？""","""本期时间轴制作：TONGHE、陈幸福 说完混沌四神，我们正式开始讲讲这些亚空间的恶魔们。作为典型的“非主角”人物，有名有姓有鼻子有眼的恶魔在故事中的出场总是和英雄们有所不同，它们虽然强大，但是总是被击败的那一方。从这些故事里，你能看到战锤世界的另一面，本期，我们就从恐虐的恶魔说起。""",1,"""60f22a71-3429-4f4d-b998-c62a4eb052ff.jpg""",null,"""7db97e36-fedc-4305-9118-9b42360e3c66.jpg""",210,377,269,1,"""2020-02-06T23:45:25.000+08:00""",false,false,0,true,https://www.gcores.com/radios/119835
