id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
199798,radios,"""《绝地潜兵2》还上海保卫战一个真相（请务必听到最后！）""","""普通玩家视角下畅聊游戏文化与生活，分享游戏带来的快乐与思考""","""《绝地潜兵2》还上海保卫战一个真相（请务必听到最后！） 本期更新时间临时调整，本周六没有更新。 《绝地潜兵2》在2025年5月更新的版本中，设定了光能者入侵超级地球七座特大城市的全球任务，其中「仰齐滨」以地理位置和名称谐音映射现实中的上海。该城市自战役开始便遭到持续攻击，但中国玩家组织的高效防...""",1,"""792a6d9e-95e9-4cf8-82c4-87f5a136f43a-1687-1687.jpeg""",null,"""792a6d9e-95e9-4cf8-82c4-87f5a136f43a-1687-1687.jpeg""",202,374,105,1,"""2025-06-03T06:00:00.000+08:00""",false,true,6205,true,https://www.gcores.com/radios/199798
192659,radios,"""Steam 冬季促销买点啥？机浪 VOL.70""","""时间到了，目标还有点，但只能撤离了""","""本节目无时间轴。 虽然秋促刚过去没几天，但 Steam 冬促已然开始，我们就继续整一期 Wave 和大家聊聊我们买了啥玩了啥—— King of Dragon Pass Six Ages: Ride Like the Wind 心跳文学部 Plus Glyphica: Typing Survi...""",1,"""0d1063ce92faabd3e3e0f94d76b5427f-1600-900.jpg""",null,"""25d0d7fb59328b3fc9f2910bc8a9d07e-1000-1000.jpg""",356,449,105,1,"""2024-12-26T10:00:00.000+08:00""",false,true,6757,true,https://www.gcores.com/radios/192659
191208,radios,"""头一次知道在《真 三国无双》里人气最高的阵营是孙家 游戏茶话会Vol.83""","""但是不知道王元姬长什么样就太过分了""","""本期节目时间轴： echo0855 本期节目的五位主持人集中讨论了《真 三国无双 起源》的试玩版，豆哥和大巴因为玩过正式版了所以对内容进行了补充。聊起真三国无双这个IP大家想说的话都源源不断，所以其实这期节目在不经意间对整个系列都进行了回顾。 本期节目有抽奖，请大家点赞和转发！ 以及之后都还请...""",1,"""3eb7c1f63c0eec03c8a0efc0fc566b7d-1600-900.jpg""",null,"""1e12b55275b59053d003a783d338007d-1000-1000.jpg""",290,1024,105,1,"""2024-11-28T23:00:00.000+08:00""",false,false,4853,true,https://www.gcores.com/radios/191208
180129,radios,"""暴雪国服回来了，机浪 VOL.42""","""盯着网易和暴雪看看能整什么活儿""","""本节目无时间轴。 暴雪与网易重新达成合作，暴雪游戏的国服正式回归！面对这样一个新闻，我们随便说点有的没的。总的来说，还是值得高兴的事儿。 *GadioWave是一档快速、自由的电台栏目，我们打算以尽量快的速度在节目里分享我们对于新鲜事物的感受。不管是玩的、看的、听的、读的，没有固定的更新时间，...""",1,"""910ac27b18a046b19378586115237cc3-1600-900.png""",null,"""32b4a9894ea7e46eed8226b5e98e25b2-1000-1000.png""",578,560,105,1,"""2024-04-13T12:00:00.000+08:00""",false,true,4200,true,https://www.gcores.com/radios/180129
147379,radios,"""COC跑团故事 | 《除夕》下集：红色的怪兽终显真身，楼道的危机落下帷幕""","""事件的真相不同想象，故事的结局出人意料""","""本期时间轴制作：Successor of Socialism 《除夕》的故事迎来结局。造成诡异事件的真相到底是什么？神秘怪物的真实身份又是什么？一切的秘密都将在四人组逐渐走向楼顶的过程中揭开。事件的发展可能与想象的完全不同......""",1,"""6819745b-766f-43de-85ee-4b86d17a20c7.jpg""",null,"""03a9426f-d34a-478f-ad20-8587c04c6961.jpg""",349,467,105,1,"""2022-02-15T23:00:00.000+08:00""",false,false,4311,true,https://www.gcores.com/radios/147379
105633,radios,"""接下来几个月怕不是要破产了！GadioNews01.12~01.17""","""到了要狂花钱的时候""","""本周新闻：NS将更新系统中文；《逆转裁判 123 成步堂合集》将支持中文字幕；《使命召唤：黑色行动4》“黑色冲突”模式限时免费；《凯瑟琳 Fullbody》将推出繁体中文版；《权利的游戏》最终季4月14日开播；《蜘蛛侠：英雄远征》7月5日上映......本周话题：接下来几个月，你有什么想买的游戏？""",1,"""01f51107-dc61-4317-a5c3-42c2bfe2dce0.jpg""",null,"""e9989cc0-7bcd-400b-ad56-c541e16d286e.jpg""",263,193,105,1,"""2019-01-20T10:00:07.000+08:00""",false,true,4024,true,https://www.gcores.com/radios/105633
99641,radios,"""这次STEAM特卖你都买了啥？GadioNews6.22~6.29开播！""","""花了多少钱？""","""本期新闻：《爱相随 Every》发售日公布；《以撒》公布衍生桌游；《绝体绝命都市4 Plus》确定发售日；《超能队长》发售；Steam夏季促销开启。本期话题：E3 之后的游戏新闻也进入了疲软期，最近恰逢 Steam 夏季促销，本期节目就和大家聊一聊最近都买了什么游戏又玩了什么游戏。""",1,"""0892c315-a551-4d44-bc7a-c13379efef1b.jpg""",null,"""e708d1e9-8b2e-49dc-8462-d74ed1a0bd79.jpg""",256,189,105,1,"""2018-07-01T09:49:06.000+08:00""",false,true,4471,true,https://www.gcores.com/radios/99641
24195,radios,"""对游戏的第一段记忆！GadioNews 4.07-4.13开播！""","""ARMS赶在核聚变之前发售该多好！""","""本周新闻：任天堂直面会信息汇总；保时捷加入《GT Sport》；《神秘海域4》DLC公布发售日；《勇者斗恶龙11》中文版公开！本期话题：G-talk的首个话题“关于电子游戏的第一段记忆”已经上线一周，很多朋友都在话题中分享了自己的经历。今天我们就挑选其中几条，跟大家聊聊关于电子游戏的第一段记忆...""",1,"""c2d17901-b9cc-4d17-b669-1bfb3278f728.jpg""",null,"""86511e3f-885e-4e83-bde9-bde66528c35d.jpg""",327,175,105,1,"""2017-04-15T10:10:30.000+08:00""",false,true,4279,true,https://www.gcores.com/radios/24195
194412,radios,"""我们受的工伤谁给报呀？春节泡在电影院2025""","""影史第一佳片与抽象狠活齐飞""","""本期时间轴制作： 小晢 2025年开年的春节档，电影院线尤其热闹。《哪吒2:魔童闹海》强势领跑，创造了中国影史票房的新纪录。不过在《哪吒》的光环之下，同期也有很多电影，拍出了一种抽象感，观感一言难尽。节后几位高强度观影的同事们，第一时间谈了谈对春节院线电影的感受。""",1,"""565732a0195129d1bd50d07365c4c2a7-1600-900.jpg""",null,"""51b80957e22e1d39a15354d4207cd0ff-1000-1000.jpg""",1056,527,104,1,"""2025-02-11T23:00:00.000+08:00""",false,false,9070,true,https://www.gcores.com/radios/194412
194278,radios,"""重生之我在中世纪当乞丐：《天国：拯救2》前瞻试玩体验，机浪 VOL.72""","""想在十五世纪活得好，讲究个四门功课.....""","""本节目无时间轴。 《天国：拯救 2》即将于 2 月 5 日正式发售，机核也提前得到了《天国：拯救 2》的提前体验资格。在结束了近60个小时的体验之后，我们组织了这期机浪节目，与大家分享我们的体验。 *GadioWave是一档快速、自由的电台栏目，我们打算以尽量快的速度在节目里分享我们对于新鲜事...""",1,"""35b19378aa4f62e1ffed62ba4ed4c1f2-1600-900.jpg""",null,"""59f6c170c3f51d811a521320cc3131c7-1000-1000.jpg""",197,510,104,1,"""2025-02-04T12:00:00.000+08:00""",true,false,3672,true,https://www.gcores.com/radios/194278
138110,radios,"""高考之后的回忆，熬夜上网打游戏 天天ACG 6.9""","""高考结束的夏天，最自由的夏天""","""本期时间轴制作：Ge5h1Tu 《天竺鼠车车》电影7月22日上映；《生化危机 无尽黑暗》日配阵容公布；《高达SEED》周年企划回顾。本期评论评论环节结束后，这期最后话题我们瞎聊了高考结束之后的回忆。""",1,"""c7598532-a42c-4816-a815-7431cb1fe0c1.jpg""",null,"""3c40e758-a305-4e8c-be4d-106ee155002f.jpg""",272,181,104,1,"""2021-06-11T23:00:00.000+08:00""",false,true,4355,true,https://www.gcores.com/radios/138110
100635,radios,"""FGO三周年，月球过新年 二次元新闻7月18日~8月1日""","""从《刃牙》开始，试着与大家一同进入奇幻的格斗作品世界""","""FGO第六章、第七章 宣布动画化；《龙珠超 布罗利》动画电影预告放出；《EVA新剧场版》特报解禁；动画电影《康斯坦丁》公布预告；血小板贴吧事件回顾；这期我们说完了最近看的动画之后，决定试着与大家一同进入《刃牙》的奇幻格斗世界。""",1,"""ca76818c-2c61-498c-9a28-ecce58a92295.jpg""",null,"""a8993340-0c92-414b-b985-1a184c8e20b3.jpg""",275,188,104,1,"""2018-08-03T23:57:00.000+08:00""",false,true,5448,true,https://www.gcores.com/radios/100635
99720,radios,"""7月新番动画都看什么？二次元新闻6月21日-7月2日""","""打羽毛球真快乐啊""","""《冰上的尤里》新剧场版公布；京都动画《弦音 -风舞高中弓道部-》10月开播；《OVERLORDⅢ》原画被泄露；TV动画《JOJO的奇妙冒险 黄金之风》将于今年10月正式播出；《摇曳露营》又发售一套包括锤子、桌子等产品的户外道具，本期新闻聊了聊最近播出的动画，说了说我们7月新番里关注的几部作品。""",1,"""bcf314ff-407b-4402-876a-88eb80b096f4.jpg""",null,"""4157f45a-8a19-4b39-8e60-68f3473ae895.jpg""",311,208,104,1,"""2018-07-04T10:00:45.000+08:00""",false,true,4638,true,https://www.gcores.com/radios/99720
22238,radios,"""你是喜欢定期怀旧的人吗？GadioNews12.16~12.22""","""怀旧到底因为什么？""","""本期新闻：大量圣诞更新袭来；《尼尔》、《苍蓝革命的女武神》发布试玩；波兰加入《文明6》；《银翼杀手》、《疾速追杀》发布预告；《勇者斗恶龙11》发布预告和演示！本期话题：你是否会时不时回去找找老游戏来玩？这一期我们就来说说我们会经常回去玩什么老游戏，再聊聊我们为什么会怀念这些经典！""",1,"""cc840e49-2e1e-48a5-a1f5-ec7cb96279cf.jpg""",null,"""470ac256-323a-4588-a122-34ff7699cbae.jpg""",257,139,104,1,"""2016-12-24T10:23:31.000+08:00""",false,true,3206,true,https://www.gcores.com/radios/22238
14644,radios,"""【GADIOPRO VOL.87】不一样的《雨血》.上集 嘉宾：Soulframe 神猫""","""荣幸请来《雨血》系列之父 制作人梁其伟先生 以及 动画指导神猫先生 带你探究一下国人精品单机游戏系列的诞生与成长 上期内容围绕入行以及三代游戏的初创和发展""",null,1,"""ccc8432f-3799-4a8f-bb91-ffb5909c0199.jpg""",null,"""c81ca1bd-8972-443b-8093-bedbfd9899a3.jpg""",9,54,104,1,"""2013-03-13T23:13:17.000+08:00""",false,false,3764,true,https://www.gcores.com/radios/14644
199981,radios,"""枪械铸造宇宙：《无主之地》武器商故事""","""“一经售出，恕不退换”——马库斯""","""本期时间轴制作：猪猪米 在《无主之地》系列中，明面上讲述的是密藏猎人找寻古代遗物的冒险。而在这之下暗藏着的，是各个武器商们对外星球的控制，和对密藏的觊觎。“阿特拉斯”开启了一个让世界聚焦密藏的大时代，“亥博龙科技”重新改写了潘多拉的格局。在最新的故事中，“马里旺”和“雅各布”两家武器商也纷纷走...""",1,"""440946174cefc925ad52f41d89fb3137-1600-900.jpg""",null,"""acdb2053aa7d47218a1a00c79a91d4a5-1000-1000.jpg""",91,347,103,1,"""2025-06-10T23:00:00.000+08:00""",false,false,5817,true,https://www.gcores.com/radios/199981
199572,radios,"""做游戏是脚踏实地的事：《泡姆泡姆》制作人幕后分享""","""没有容易的事""","""本期时间轴制作：9S Wing 让我们听听《泡姆泡姆》制作人 潘潘 如何回忆整个游戏的开发历程。 2021 年，潘潘在鹰角获得了在不会受太大商业化限制前提下，自由创作一个项目的机会。这便是《泡姆泡姆》诞生的契机。事实上，潘潘和《泡姆泡姆》获得的机会在鹰角并非个例，鹰角发起的孵化项目“开拓芯”的...""",1,"""04a227ded7540f301a65b989952be960-1600-900.jpeg""",null,"""055369b1fe2a0920bb7b318eb9ec7254-1000-1000.jpeg""",83,652,103,1,"""2025-06-03T21:00:00.000+08:00""",false,false,4320,true,https://www.gcores.com/radios/199572
195690,radios,"""男人都是大猪蹄子：芳德之爱 | 小凯尔特神话 爱尔兰篇""","""人在极度无语的时候真的会笑""","""本期时间轴制作：echo0855 我们继续小凯尔特神话的爱尔兰篇！本期我们会讲讲库丘林的故事，可以想见型月要素会很多，但关键不在这里，朋友，关键不在这里。""",1,"""13e6f0e63d5da944531f731ef0ef0053-1600-900.jpg""",null,"""5a15e7b02bbe546dfead5f2eec9a076a-1000-1000.jpg""",159,360,103,1,"""2025-03-11T23:00:00.000+08:00""",false,false,4953,true,https://www.gcores.com/radios/195690
187862,radios,"""啤酒、肘子还有游戏""","""科隆游戏展游记2024""","""本期时间轴制作： 雏雏 科隆游戏展2024刚刚结束，这次Jerry和柏亚舟在德国都有哪些见闻？各种展商和发布会在现场状况，又和我们平常看上去有什么不一样？""",1,"""2ab51c14eda149af53a2a2ebad1a8bc5-1600-900.jpg""",null,"""c1fb3699a4a030e298ff024e7954ff1c-1000-1000.jpg""",128,381,103,1,"""2024-09-08T23:00:00.000+08:00""",false,false,6671,true,https://www.gcores.com/radios/187862
175374,radios,"""再见了，2023！核市奇谭Vol.64""","""明年见啦""","""本期时间轴制作： 老斧子 今天是2023年最后一期核市奇谭，我们又录超时了，讲了很多真心话。前一小时闲聊+后一小时聊书，大家可以按兴趣收听！本期书单：《欢迎来到牛头镇》《周四推理俱乐部 第三部》《伐木》《玛莉的音乐盒》。祝大家新年快乐！""",1,"""edde317f82a3512da56e815042d5a789-3200-1800.jpg""",null,"""ec8f9a9551e7089fe07dbd20cee197ee-2000-2000.jpg""",206,464,103,1,"""2023-12-29T23:00:00.000+08:00""",false,false,6735,true,https://www.gcores.com/radios/175374
171884,radios,"""幽灵新娘穿婚纱，电话亭里安了家 《死印》故事 第三话""","""神秘窨井盖，下面还挺怪""","""本期时间轴制作：正负引擎 这期来到《死印》第三章的故事，叫《咀嚼新娘》。时间又过三天，八敷又有两位新的伙伴，是在一个电话亭旁边，遇上两个新的印人，一个是小胖，另一个是小姑娘。这次面对的怪异，是在电话亭里的幽灵新娘。""",1,"""0232e6b66383a24a39e7d8f2c5dc9543-1600-900.jpg""",null,"""fa221e4f8bfa40c7654f910fed718992-1000-1000.jpg""",129,547,103,1,"""2023-10-08T23:00:00.000+08:00""",false,false,3312,true,https://www.gcores.com/radios/171884
166964,radios,"""大学生活，该怎么过？ 天天ACG 6.16""","""说了一点大学时候的一些遗憾和经历""","""本期时间轴制作： 老斧子 《布莱泽奥特曼》7月播出，《鬼灭之刃》最终话为70分钟长度。本期新闻不算多，我们的话题环节就多说了说，在评论环节后，话题回忆了大学生活的一些经历和遗憾。""",1,"""3d7e9f0fcb9ff0e653658435d29573ea-1600-900.jpg""",null,"""7bc0735b67751e2b5fc06e1af5213560-1000-1000.jpg""",216,435,103,1,"""2023-06-16T23:00:00.000+08:00""",false,true,5597,true,https://www.gcores.com/radios/166964
162997,radios,"""牌友店里很诡异，不是熟人不能去 真流行之神 第四话""","""小小酒窖问题大，东西全都卖高价""","""本期时间轴制作：正负引擎 继续《真流行之神》的初代故事，这次会说到的两个支线故事，是死臭篇，和秘密俱乐部篇。""",1,"""220ccc49ed01a116bfbb27897c50723a.jpg""",null,"""dbb1e36ecb29f7c28b6ed2f4bee4c6af.jpg""",239,592,103,1,"""2023-03-07T23:00:00.000+08:00""",false,false,3241,true,https://www.gcores.com/radios/162997
146335,radios,"""怎会有这样一部奇书！丨《机器人大师》导读""","""没头脑和不高兴的宇宙大肆漫游""","""斯坦尼斯瓦夫·莱姆的成就与名声一直以来都和深奥难懂脱不开干系，不说《索拉里斯》、《其主之声》这些作品，莱姆（Lem）这词听着都不像人名：逻辑学的排中律（law of excluded middle），缩写就是L.E.M.，我们非常熟悉的无穷大符号lemniscate的头三个字母、第一个音节也是...""",1,"""d10f6982-fc38-4be6-86b6-eb309a90822c.jpg""",null,"""424f7b94-48b7-47be-9967-64bb700cb229.jpg""",27,134,103,1,"""2022-01-22T22:00:00.000+08:00""",true,true,1904,true,https://www.gcores.com/radios/146335
141843,radios,"""又是一年北影节，我们想聊聊今年选择的电影""","""展映活动正在进行中""","""本期时间轴制作：ogaysis 第十一届北京国际电影节线下展映单元已经于上周末正式开始。借此机会，札幌找来了办公室还在参与北影节展映活动的三位同事——超子、bobo以及搞搞，他们分享了自己这次北影节2021展映活动中所选择的电影、参与北影节的体验以及依旧选择去电影院观看电影的原因。""",1,"""1d827a0f-00d7-49c2-9a2b-fc48ebbe31be.jpg""",null,"""926caf5e-5067-4307-8495-9af84863f306.jpg""",105,153,103,1,"""2021-09-20T23:00:00.000+08:00""",false,true,3943,true,https://www.gcores.com/radios/141843
130740,radios,"""玩一玩XSX和PS5，再聊聊《刺客信条 英灵殿》！""","""幸福的次世代终于来了""","""本期时间轴制作：佟和 次世代终于来了，我们也在本周拿到了Xbox Series X，虽然PS5还没买到，但是周二也在索尼的邀请下去体验了这台次世代主机的全新表现。另外《刺客信条 英灵殿》也在本周正式发售，听听我们怎么聊的吧！""",1,"""681549fc-52ba-4a59-ba31-753733a3c03d.jpg""",null,"""9a84fdc9-2844-4b0b-ade2-34a00aa4ed72.jpg""",297,207,103,1,"""2020-11-14T23:51:48.000+08:00""",false,true,4871,true,https://www.gcores.com/radios/130740
126910,radios,"""再见了，二次元新闻！天天ACG 7.8~7.23""","""正式步入天天时代""","""本期时间轴制作：月危月危 审核：Hardy 自由高达立像将落成于上海； C99宣布停办，暂定延期至2021年黄金周；《Fate/EXTRA》重制版公布。这期评论评论环节结束之后，我们说了说最近的日剧与动画，《半泽直树2》第一话各位都看了吗？我们的新闻节目正式更名为《天天ACG》，天天的时代已经到来。""",1,"""fbfd93e1-f3bc-47e0-a163-3e6d27b80910.jpg""",null,"""b0bf1ea4-9503-421e-8776-6dd947e474e2.jpg""",343,232,103,1,"""2020-07-24T23:52:37.000+08:00""",false,true,5078,true,https://www.gcores.com/radios/126910
14510,radios,""" 看！奇幻世界！ GADIO VOL.46开播！""","""我们聊一聊我们心中的奇幻世界 还有奇幻世界背景下的游戏 大家可能看到这个主题理解会不一样 我们主要说说西方奇幻文学体系下的一些作品 希望大家喜欢！新闻：仙剑奇侠传5  战地3 网站门 花边以及发售表 专题：奇幻世界大家谈 游戏学校：火枪英雄""",null,1,"""24b7ef0f-4637-439e-af8e-596a4a77a238.jpg""",null,"""d7582849-bea2-4822-9a86-2d70b7e6fa4e.jpg""",19,61,103,1,"""2011-07-13T00:17:43.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14510
202262,radios,"""香料与宝剑:桑给巴尔史诗 Vol.0｜季风连接海港，如银线串起宝石：不为人知的另一个瑰丽的航海时代""","""不以欧陆为中心，而让海风决定地图的方向""","""本期时间轴制作：Tcho_Tcho 为了讲清楚为什么选择桑给巴尔作为在机核的第一档SPEC节目的选题，嘉宾鼓润（男爵兔）提出先录个第0期——因为桑给巴尔是一个有趣的话题，而大家对此知之甚少。在这个免费放出的第0期中，你将看到一个不会出现在世界历史中心的、别样的“大航海时代”——通过季风，不同的...""",1,"""180622e49b2db66cc91528e8a691e581-1600-900.jpg""",null,"""9867fc6473ba1e37d4129338b74ac285-1000-1000.jpg""",142,375,102,1,"""2025-07-28T21:00:00.000+08:00""",false,false,4766,true,https://www.gcores.com/radios/202262
198287,radios,"""游戏圆桌 | 坐「轮椅」想睡，下「轮椅」嫌累""","""为啥叫轮椅？玩游戏用手也不用脚啊？""","""本期时间轴制作：猪猪米 首先声明：本期节目中提及的「轮椅」，特指游戏中帮助玩家降低难度的玩法或是搭配。无任何对行动不便人士的贬义。 现在好像但凡是一个有点操作难度的游戏，网络上都会有人讨论「轮椅」。大家在玩游戏遇到门槛的的时候，也时常会去主动找类似的配装和玩法视频。甚至在有些时候，这些降低门槛...""",1,"""6f4d236d82bf9146764c9b4311bdbe86-1600-900.jpg""",null,"""fe025c430867c3f2066930238e5dde7a-1000-1000.jpg""",417,475,102,1,"""2025-05-11T23:00:00.000+08:00""",false,false,4735,true,https://www.gcores.com/radios/198287
173875,radios,"""该拿什么拯救你？《使命召唤 现代战争3》，机浪 Vol.34""","""“突破性”""","""本节目无时间轴。 在体验了一周《使命召唤 现代战争3》之后，我们想在这期节目里分享一下对于这部新作品的感受。关于战役、多人以及僵尸模式，还是有很多话想说。 *GadioWave是一档快速、自由的电台栏目，我们打算以尽量快的速度在节目里分享我们对于新鲜事物的感受。不管是玩的、看的、听的、读的，没...""",1,"""d7c5942df3621d063208bfe60d3b268f-1600-900.jpg""",null,"""373bc4113738bcc60fe76a619e479d2b-1000-1000.jpg""",537,802,102,1,"""2023-11-16T18:00:00.000+08:00""",false,true,4696,true,https://www.gcores.com/radios/173875
159211,radios,"""小北欧神话 卷八 —— 伏尔松格家的复仇""","""伏尔松格沙迦""","""我们继续炉火旁的小北欧神话故事！本期书接上文，讲述一段勇士家族伏尔松格家的故事，它可以说是北欧神话中米德加德的人类勇士传奇的代表，对后世欧洲的很多民间传说都影响。本期故事的主角，正是屠龙者西格德的父辈。这是一个有关复仇、勇气、阴谋和牺牲的故事，也是诸神黄昏前的最后一段史诗。""",1,"""ff8d980f-e984-4cfc-9eee-1345cb2f69fd.jpg""",null,"""fad2eea2-50f0-457b-b970-0a343e421902.jpg""",141,405,102,1,"""2022-11-28T01:25:00.000+08:00""",false,false,3379,true,https://www.gcores.com/radios/159211
145200,radios,"""继续等待，GadioNews12.18""","""别忘了来参加活动！""","""本期时间轴制作：佟和 本周新闻：RTS游戏《终结者：黑暗命运-反抗》将于2022年发售；《夜廻三》正式公开，2022年4月21日发售；《Omori》将于2022年春季登陆NS平台；育碧宣布《细胞分裂：重制版》正在开发中；全新配色PS5主机盖将于2022年1月30日发售，售价399元；《神奇动物...""",1,"""723666c5-1786-4436-9f6b-452f3435b1b9.jpg""",null,"""7697dc96-5c61-4017-a2cc-318e29924164.jpg""",774,1092,102,1,"""2021-12-18T23:00:00.000+08:00""",false,true,4651,true,https://www.gcores.com/radios/145200
128345,radios,"""排位真焦虑，越玩越生气 天天ACG 9月第一期""","""确实是闲聊的一期""","""本期时间轴制作：陈幸福 审核：Hardy 凉宫春日小说系列新作《凉宫春日的直观》11月25日发售；《埃及神明们的日常》公布了动画化的消息。这期新闻不够咱们闲聊来凑，关于排位焦虑、开学心情等等8个话题，分享了最近的遭遇与感想。""",1,"""6a974bf4-a02c-4318-91bd-0e9a7b2a8e42.jpg""",null,"""201dbba4-4d42-4fe7-86ad-2ce95cd38f77.jpg""",438,184,102,1,"""2020-09-04T23:50:56.000+08:00""",false,true,4516,true,https://www.gcores.com/radios/128345
123941,radios,"""卫星上天！GadioNews05.16""","""你喜欢看厂商放卫星么？""","""本期时间轴制作：佟和 审核：Hardy 本周新闻：虚幻引擎5公开演示视频，惊艳！《四海兄弟 三部曲》公开先导预告，期待正式公开；《少女前线》举办四周年庆典，将联动《全境封锁》；EVO 2020改为线上赛事，持续5个周末。本周主题：放卫星！""",1,"""27539a6a-4a74-4591-a84c-ea21995c7d59.jpg""",null,"""009ab162-b41e-4f8e-b1eb-23175703bf92.jpg""",329,214,102,1,"""2020-05-16T23:55:40.000+08:00""",false,true,4600,true,https://www.gcores.com/radios/123941
120787,radios,"""白话Vol.05 春天来了""","""煎熬快要过去了，但是今年才刚开始""","""本期时间轴制作：丧狗党党主席 春暖花开的日子对于“禁闭”接近尾声的我们来说别有滋味，感觉最近文章区的创作高峰也将告一段落了。今年有新主机发售，又有很多我们翘首以待的新游戏，那么今年游戏产业的状态可能会怎样？除了本周的文章与专题推荐之外，还想跟大家聊聊有关今年产业风向的事儿。 本次电台中提到的文...""",1,"""a7b15f69-59d0-4a5d-a69b-e5e038875aee.jpg""",null,"""3c21862a-badb-4893-873b-26d093de0b1a.jpg""",154,192,102,1,"""2020-03-01T18:49:49.000+08:00""",false,true,2331,true,https://www.gcores.com/radios/120787
108251,radios,"""4月动画都关注了些什么作品？二次元新闻 3月21日~ 4月3日""","""3D动画《机动奥特曼》你觉得怎么样？""","""TV动画《全缉毒狂潮》预告公布，动画夏季播出；.TV动画《普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗》动画7月播出；Netflix新动画剧集，拳击格斗漫画《Levius》动画化确定；Netflix的3D动画《机动奥特曼》已经全部放出，你觉得怎样？4月各位还有什么其他期待的动画作品？""",1,"""ac98ba8d-9389-40c7-a40b-c0380bb9b7dd.jpg""",null,"""03d08f16-a0df-437c-a70b-aae1caa1d8a8.jpg""",389,160,102,1,"""2019-04-05T23:54:01.000+08:00""",false,true,4198,true,https://www.gcores.com/radios/108251
106670,radios,"""近期发售的游戏哪款让你最满意？GadioNews02.15~02.21""","""游戏扎堆了！""","""本周新闻：《空洞骑士 Silksong》正式公开；《死或生6》开启试玩；《Flower》登陆Steam平台；《FF 15》DLC“艾汀篇”3月26日上线；《黑暗地牢》新作公开先导预告；香港任天堂春季推出会员服务......本周话题：关于《圣歌》、关于《地铁 离去》、关于《除暴战警3》""",1,"""7a5163e8-e3b9-48d9-91c9-aa1834379555.jpg""",null,null,327,165,102,1,"""2019-02-24T09:42:00.000+08:00""",false,true,4958,true,https://www.gcores.com/radios/106670
14647,radios,"""【GADIOPRO VOL.90】不聊钢铁侠！""","""钢铁侠3即将上映 喜欢超级英雄的好友们又齐聚一堂 不把蝙蝠侠的坑补完不说 有特么开了一个坑 不过这次比较轻松 主要是以跑题为主 聊聊女孩子们最爱的托尼斯塔克！""",null,1,"""7855e87b-21b1-45e1-a0a3-c303b7ff0235.jpg""",null,"""8c47df8e-3137-4c1d-8d23-3301340ec3f2.jpg""",8,52,102,1,"""2013-04-17T20:10:53.000+08:00""",false,false,4397,true,https://www.gcores.com/radios/14647
198894,radios,"""你来啦，这里是小时候最喜欢逛的书店！核市奇谭Vol.92""","""以及其他的开店梦想～""","""本期时间轴制作：老斧子 大家好！欢迎来到周五的核市奇谭。本期节目分为三部分，先是闲聊了最近看的书、看的视频（基本上都是美食视频）；第二部分聊了聊曾经喜欢逛书店的经历，甚至有人喜欢书店到想自己开一间，但现实却不和想象中的一样简单美好；第三部分则是畅想：如果要开店的话，你会开一间什么店？""",1,"""f3e722c1e0149cf9253a8a89b5654266-1600-900.jpg""",null,"""ce1cd3d9b256fc358159d84253c185da-1000-1000.jpg""",283,458,101,1,"""2025-05-23T23:00:00.000+08:00""",false,false,5856,true,https://www.gcores.com/radios/198894
195538,radios,"""海豹十日谈 2025 第一日：写给新的一年（一九九六年）""","""朱老师让我念王小波，那我就念""","""海豹十日谈，没有任何信息的助眠电台。希望各位睡得很香。 本期没有时间轴。相关信息如下： 广告位招租。 开场音乐： Sogno di Volare (“The Dream of Flight”) 片尾音乐： Duvet (Acoustic)""",1,"""29d39aed472c4a8686da0a66a74ba5a9-1600-900.jpg""",null,"""dbbe3b3d0087fbca28d7dd69573108d6-1000-1000.jpg""",226,471,101,1,"""2025-03-04T13:55:00.000+08:00""",false,true,3636,true,https://www.gcores.com/radios/195538
190631,radios,"""《暗喻幻想》玩后感，游戏茶话会Vol.81""","""梦回95了吗""","""本期时间轴制作：9S 《暗喻幻想》已经发售一段时间了，相信很多玩家也都通关了。作为Atlus的35周年纪念作品，它身上充满着情怀和回忆，也一定有一些不足和失望。本期节目我们就来仔细的聊一聊这款RPG大作。""",1,"""4b492e4a0068cc918cf2b2ec99b35cbc-1600-900.jpg""",null,"""f10fca46b306a5842e7f89e406c237ad-1000-1000.jpg""",313,329,101,1,"""2024-11-10T23:00:00.000+08:00""",false,false,6175,true,https://www.gcores.com/radios/190631
170974,radios,"""马上放假，有啥计划 天天ACG 9.22""","""新的《假面骑士》还追吗""","""本期时间轴制作： 老斧子 《高达创战者系列》十周年作品《高达创战元宇宙》十月播出，手游《莱丝蕾莉安娜的炼金工房》9月23日正式开服，万代1/1扎古君公布。这期评论环节后，还是说了说最后看的作品和玩的游戏，最后的话题是假期想干嘛，有什么小计划。""",1,"""681f322dbe77155075c7fa5cc4b4415c-1600-900.jpg""",null,"""4af3f2ef4a58cd2c66f8f5842d69d1c0-1000-1000.jpg""",249,1156,101,1,"""2023-09-22T23:00:00.000+08:00""",false,true,6692,true,https://www.gcores.com/radios/170974
